0.7157727,0.4481257
0.7152796,0.4481628
0.7147866,0.4481998
0.714294,0.4482368
0.7138018,0.4482739
0.71331,0.4483109
0.7128186,0.4483479
0.7123275,0.4483849
0.7118368,0.4484218
0.7113464,0.4484588
0.7108564,0.4484957
0.7103668,0.4485326
0.7098774,0.4485694
0.7093886,0.4486062
0.7089,0.448643
0.7084117,0.4486798
0.7079238,0.4487165
0.7074363,0.4487532
0.7069491,0.4487899
0.7064622,0.4488266
0.7059757,0.4488632
0.7054896,0.4488999
0.7050038,0.4489365
0.7045183,0.4489731
0.7040333,0.4490098
0.7035486,0.4490464
0.7030641,0.4490831
0.70258,0.4491197
0.7020962,0.4491563
0.7016127,0.449193
0.7011296,0.4492297
0.7006468,0.4492663
0.7001643,0.449303
0.6996823,0.449122
0.6992006,0.4490436
0.6987193,0.4489655
0.6982384,0.4488877
0.697758,0.4488102
0.6972779,0.448733
0.6967981,0.4486561
0.6963189,0.4485796
0.6958401,0.4485033
0.6953617,0.4484274
0.6948835,0.4483517
0.6944058,0.4482763
0.6939285,0.4482012
0.6934515,0.4481263
0.6929749,0.4480518
0.6924986,0.4479775
0.6920229,0.4479034
0.6915474,0.4478296
0.6910723,0.4477561
0.6905976,0.4476829
0.6901233,0.4476098
0.6896494,0.4475371
0.6891758,0.4474646
0.6887027,0.4473924
0.68823,0.4473204
0.6877577,0.4472487
0.6872857,0.4471772
0.686814,0.447106
0.6863427,0.447035
0.6858718,0.4469643
0.6854013,0.4468938
0.684931,0.4468236
0.6844612,0.4467537
0.6839919,0.446684
0.6835228,0.4466146
0.6830542,0.4465455
0.6825858,0.4464765
0.6821179,0.4464079
0.6816503,0.4463395
0.681183,0.4462714
0.6807163,0.4462035
0.6802498,0.4461359
0.6797835,0.4460686
0.6793178,0.4460015
0.6788525,0.4459347
0.6783876,0.4458681
0.6779228,0.4458018
0.6774585,0.4457357
0.6769945,0.4456699
0.676531,0.4456044
0.6760677,0.4455391
0.6756048,0.445474
0.6751422,0.4454091
0.6746801,0.4453446
0.6742181,0.4452802
0.6737566,0.4452161
0.6732955,0.4451523
0.6728347,0.4450887
0.6723742,0.4450252
0.6719141,0.4449621
0.6714543,0.4448992
0.6709949,0.4448365
0.6705358,0.444774
0.6700771,0.4447117
0.6696188,0.4446498
0.6691607,0.444588
0.6687031,0.4445264
0.6682457,0.4444651
0.6677887,0.444404
0.6673321,0.4443431
0.6668757,0.4442824
0.6664197,0.444222
0.6659641,0.4441618
0.6655087,0.4441018
0.6650537,0.444042
0.6645991,0.4439824
0.6641448,0.4439231
0.6636909,0.443864
0.6632373,0.443805
0.662784,0.4437463
0.662331,0.4436878
0.6618783,0.4436295
0.6614261,0.4435715
0.6609741,0.4435136
0.6605225,0.443456
