0.8081655,0.4461933
0.8075974,0.445914
0.8070293,0.4456351
0.8064612,0.4453566
0.8058931,0.4450784
0.805325,0.4448008
0.8047569,0.4445235
0.8041888,0.4442465
0.8036207,0.44397
0.8030526,0.4436939
0.8024845,0.4434181
0.8019164,0.4431427
0.8013483,0.4428677
0.8007802,0.4425931
0.8002121,0.4423189
0.799644,0.4422027
0.7990759,0.4422429
0.7985078,0.442283
0.7979397,0.4423231
0.7973716,0.4423632
0.7968035,0.4424033
0.7962354,0.4424433
0.7956673,0.4424832
0.7950992,0.4425232
0.7945311,0.4425631
0.793963,0.4426029
0.7933949,0.4426426
0.7928268,0.4426823
0.7922587,0.442722
0.7916906,0.4427616
0.7911225,0.4428012
0.7905544,0.4428407
0.7899863,0.4428802
0.7894182,0.4429196
0.7888501,0.442959
0.788282,0.4429984
0.7877139,0.4430377
0.7871458,0.4430771
0.7865777,0.4431164
0.7860096,0.4431557
0.7854415,0.443195
0.7848734,0.4432343
0.7843053,0.4432736
0.7837372,0.4433128
0.7831691,0.4433521
0.782601,0.4433913
0.7820329,0.4434306
0.7814648,0.4434698
0.7808967,0.443509
0.7803286,0.4435483
0.7797605,0.4435875
0.7791924,0.4436266
0.7786243,0.4436658
0.7780562,0.443705
0.7774881,0.4437441
0.77692,0.4437833
0.7763519,0.4438224
0.7757838,0.4438615
0.7752157,0.4439005
0.7746476,0.4439396
0.7740795,0.4439786
0.7735114,0.4440176
0.7729433,0.4440566
0.7723752,0.4440956
0.7718071,0.4441346
0.771239,0.4441735
0.7706709,0.4442124
0.7701028,0.4442514
0.7695347,0.4442903
0.7689666,0.4443291
0.7683985,0.444368
0.7678304,0.4444069
0.7672623,0.4444457
0.7666942,0.4444845
0.7661261,0.4445234
0.765558,0.4445621
0.7649899,0.4446009
0.7644218,0.4446397
0.7638537,0.4446785
0.7632856,0.4447172
0.7627175,0.4447559
0.7621494,0.4447946
0.7615813,0.4448333
0.7610132,0.4448719
0.7604451,0.4449106
0.759877,0.4449492
0.7593089,0.4449877
0.7587408,0.4450263
0.7581727,0.4450648
0.7576046,0.4451033
0.7570365,0.4451418
0.7564684,0.4451803
0.7559003,0.4452187
0.7553322,0.4452571
0.7547641,0.4452955
0.754196,0.4453338
0.7536279,0.4453722
0.7530598,0.4454105
0.7524917,0.4454488
0.7519236,0.445487
0.7513555,0.4455252
0.7507874,0.4455634
0.7502193,0.4456016
0.7496512,0.4456398
0.7490831,0.445678
0.748515,0.4457161
0.7479469,0.4457542
0.7473788,0.4457923
0.7468107,0.4458304
0.7462426,0.4458685
0.7456745,0.4459065
0.7451064,0.4459445
0.7445383,0.4459825
0.7439702,0.4460205
0.7434021,0.4460585
0.742834,0.4460965
0.7422659,0.4461345
0.7416978,0.4461724
0.7411297,0.4462104
0.7405616,0.4462483
0.7399935,0.4462862
0.7394254,0.4463241
0.7388573,0.4463619
0.7382892,0.4463998
0.7377211,0.4464376
0.737153,0.4464754
0.7365849,0.4465133
0.7360168,0.4465511
0.7354487,0.4465888
0.7348806,0.4466266
0.7343125,0.4466643
0.7337444,0.4467021
0.7331763,0.4467398
0.7326082,0.4467775
0.7320401,0.4468152
0.731472,0.4468528
0.7309039,0.4468905
0.7303358,0.4469281
0.7297677,0.4469658
0.7291996,0.4470034
0.7286315,0.447041
0.7280634,0.4470786
0.7274953,0.4471161
0.7269272,0.4471537
0.7263591,0.4471912
0.725791,0.4472288
0.7252229,0.4472663
0.7246548,0.4473037
0.7240867,0.4473412
0.7235186,0.4473787
0.7229505,0.4474161
0.7223824,0.4474535
0.7218143,0.4474909
0.7212462,0.4475283
0.7206781,0.4475656
0.72011,0.447603
0.7195419,0.4476403
0.7189738,0.4476776
0.7184057,0.4477149
0.7178376,0.4477522
0.7172695,0.4477895
0.7167014,0.4478267
0.7161333,0.4478639
0.7155652,0.4479011
0.7149971,0.4479383
0.714429,0.4479754
0.7138609,0.4480126
0.7132928,0.4480497
0.7127247,0.4480868
0.7121566,0.4481239
0.7115885,0.448161
0.7110204,0.4481981
0.7104523,0.4482351
0.7098842,0.4482721
0.7093161,0.4483092
0.708748,0.4483462
0.7081799,0.4483831
0.7076118,0.4484201
0.7070437,0.448457
0.7064756,0.4484939
0.7059075,0.4485309
0.7053394,0.4485677
0.7047713,0.4486047
0.7042032,0.4486415
0.7036351,0.4486784
0.703067,0.4487152
0.7024989,0.448752
0.7019308,0.4487889
0.7013627,0.4488257
0.7007946,0.4488625
0.7002265,0.4488992
0.6996584,0.448936
0.6990903,0.4489727
0.6985222,0.4490094
0.6979541,0.4490462
0.697386,0.4490829
0.6968179,0.4491196
0.6962498,0.4491562
0.6956817,0.4491929
0.6951136,0.4492295
0.6945455,0.4492662
0.6939774,0.4493028
0.6934093,0.4493394
0.6928412,0.449376
0.6922731,0.4494126
0.691705,0.4494491
0.6911369,0.4494857
0.6905688,0.4495223
0.6900007,0.4495587
0.6894326,0.4493562
0.6888645,0.4492783
0.6882964,0.4492007
0.6877283,0.4491234
0.6871602,0.4490464
0.6865921,0.4489697
0.686024,0.4488933
0.6854559,0.4488172
0.6848878,0.4487413
0.6843197,0.4486659
0.6837516,0.4485907
0.6831835,0.4485157
0.6826154,0.4484411
0.6820473,0.4483667
0.6814792,0.4482926
0.6809111,0.4482189
0.680343,0.4481454
0.6797749,0.4480721
0.6792068,0.4479992
0.6786387,0.4479266
0.6780706,0.4478541
0.6775025,0.447782
0.6769344,0.4477102
0.6763663,0.4476386
0.6757982,0.4475673
0.6752301,0.4474963
0.674662,0.4474255
0.6740939,0.4473551
0.6735258,0.4472848
0.6729577,0.4472149
0.6723896,0.4471452
0.6718215,0.4470757
0.6712534,0.4470065
0.6706853,0.4469376
0.6701172,0.4468689
0.6695491,0.4468005
0.668981,0.4467323
0.6684129,0.4466644
0.6678448,0.4465968
0.6672767,0.4465294
0.6667086,0.4464622
0.6661405,0.4463953
0.6655724,0.4463287
0.6650043,0.4462622
0.6644362,0.4461961
0.6638681,0.4461302
0.6633,0.4460645
0.6627319,0.445999
0.6621638,0.4459338
0.6615957,0.4458689
0.6610276,0.4458042
0.6604595,0.4457397
0.6598914,0.4456754
0.6593233,0.4456114
0.6587552,0.4455476
0.6581871,0.4454841
