0,0
0.01,0.44174
0.01628796,0.4655611
0.01633852,0.4656416
0.01643892,0.4657986
0.01662996,0.4660859
0.01696886,0.4665613
0.01752426,0.4672519
0.01836818,0.4681142
0.0195663,0.469012
0.0210272,0.4696927
0.02266778,0.4700426
0.02445466,0.4700527
0.02636067,0.4697523
0.0283642,0.4691875
0.03044825,0.4684082
0.03259948,0.4674609
0.03480741,0.4663859
0.03706378,0.4652168
0.03936204,0.4639807
0.04169691,0.4626993
0.0440642,0.4613898
0.04646044,0.4600652
0.04888284,0.458736
0.05132908,0.4574101
0.05379723,0.4560935
0.05628556,0.4547908
0.05878776,0.453508
0.06130249,0.4522474
0.06382874,0.4510108
0.06636564,0.4497991
0.06891245,0.448613
0.07146849,0.4474528
0.07403322,0.4463186
0.07660617,0.4452102
0.07918688,0.4446189
0.08177499,0.4441655
0.08437016,0.4437102
0.0869721,0.4432544
0.08958057,0.442799
0.09219531,0.4423451
0.09481612,0.7005811
0.09743781,0.6864662
0.1000649,0.6733227
0.1026963,0.6610595
0.1053318,0.6495925
0.1079716,0.6388473
0.1106155,0.6287571
0.1132635,0.6192641
0.1159155,0.6103154
0.1185714,0.6018654
0.121231,0.5938718
0.1238944,0.5862982
0.1265614,0.5791106
0.1292321,0.5722789
0.1319064,0.5657761
0.1345842,0.5595772
0.1372655,0.5536609
0.1399502,0.548007
0.1426383,0.5425971
0.1453294,0.5374157
0.1480229,0.5324479
0.1507185,0.527681
0.1534163,0.5231017
0.1561163,0.5186994
0.1588183,0.5144629
0.1615225,0.510383
0.1642287,0.5064512
0.166937,0.5026597
0.1696472,0.4990013
0.1723594,0.4954695
0.1750736,0.4920584
0.1777898,0.4887625
0.1805079,0.485577
0.183228,0.4824975
0.1859499,0.4795201
0.1886737,0.4766407
0.1913993,0.4738563
0.1941267,0.471164
0.1968558,0.468561
0.1995867,0.4660446
0.2023193,0.4636126
0.2050536,0.461263
0.2077896,0.4589939
0.2105273,0.4568039
0.2132667,0.4546888
0.2160078,0.4526519
0.2187504,0.4506896
0.2214947,0.4488009
0.2242405,0.4469846
0.226988,0.4452395
0.229737,0.4435648
0.2324877,0.4419597
0.2352398,0.4404233
0.2379935,0.4389546
0.2407488,0.4375528
0.2435055,0.4362173
0.2462638,0.4349471
0.2490235,0.4337414
0.2517847,0.4326145
0.2545473,0.4315586
0.2573114,0.4305646
0.2600769,0.4296315
0.2628438,0.4287583
0.265612,0.4279439
0.2683817,0.4271872
0.2711526,0.426487
0.2739249,0.425842
0.2766985,0.4252508
0.2794734,0.4247122
0.2822497,0.4242246
0.2850274,0.4237865
0.2878066,0.4233963
0.2905872,0.4230521
0.2933692,0.4227523
0.2961527,0.422495
0.2989376,0.4222783
0.3017238,0.4221003
0.3045114,0.4219588
0.3073004,0.4218518
0.3100908,0.4217771
0.3128824,0.4217325
0.3156754,0.4217159
0.3184697,0.4217248
0.3212653,0.4217571
0.3240622,0.4218104
0.3268603,0.4218825
0.3296595,0.421971
0.3324592,0.4220737
0.3352594,0.4221883
0.3380602,0.4223125
0.3408615,0.4224443
0.3436633,0.4225813
0.3464657,0.4227217
0.3492685,0.4228633
0.3520718,0.4230044
0.3548756,0.4231429
0.35768,0.4232773
0.3604847,0.423406
0.3632899,0.4235275
0.3660956,0.4236404
0.3689017,0.4237435
0.3717082,0.4238358
0.3745151,0.4239163
0.3773225,0.4239842
0.3801299,0.4240389
0.3829376,0.4240801
0.3857454,0.4241073
0.3885535,0.4241203
0.3913618,0.4241194
0.3941702,0.4241045
0.3969788,0.424076
0.3997875,0.4240342
0.4025965,0.42398
0.4054056,0.4239138
0.4082149,0.4238367
0.4110244,0.4237494
0.4138339,0.4236533
0.4166436,0.4235492
0.4194535,0.4234385
0.4222635,0.4233225
0.4250736,0.4232025
0.4278839,0.4230799
0.4306943,0.422956
0.4335049,0.4228325
0.4363157,0.4227106
0.4391265,0.4225917
0.4419374,0.4224773
0.4447485,0.4223686
0.4475597,0.4222668
0.450371,0.4221732
0.4531823,0.4220889
0.4559937,0.4220149
0.4588051,0.4219519
0.4616166,0.421901
0.4644281,0.4218627
0.4672396,0.4218375
0.470051,0.4218259
0.4728619,0.4218281
0.4756722,0.4218443
0.4784821,0.4218745
0.4812914,0.4219186
0.4841002,0.4219763
0.4869084,0.4220474
0.489716,0.4221313
0.4925229,0.4222274
0.4953293,0.4223352
0.498135,0.4224538
0.5009401,0.4225825
0.5037445,0.4227203
0.5065483,0.4228664
0.5093513,0.4230198
0.5121537,0.4231795
0.5149554,0.4233447
0.517756,0.4235142
0.5205552,0.4236872
0.5233527,0.4238628
0.5261487,0.42404
0.5289431,0.4242183
0.531736,0.4243967
0.5345272,0.4245748
0.5373169,0.4247519
0.540105,0.4249277
0.5428915,0.4251016
0.5456764,0.4252737
0.5484595,0.4254436
0.5512411,0.4256114
0.5540211,0.4257771
0.5567995,0.4259409
0.5595762,0.426103
0.5623512,0.4262637
0.565124,0.4264236
0.5678943,0.4265829
0.570662,0.4267423
0.5734272,0.4269023
0.5761898,0.4270635
0.5789499,0.4272266
0.5817073,0.427377
0.5844623,0.4275212
0.5872146,0.4276692
0.5899644,0.4278217
0.5927117,0.4279792
0.5954562,0.4281423
0.5981982,0.4283115
0.6009375,0.4285066
0.6036742,0.4287298
0.6064082,0.4289601
0.6091393,0.4291977
0.6118667,0.4294427
0.6145905,0.4296954
0.6173103,0.4299555
0.6200264,0.430223
0.6227385,0.4304979
0.6254467,0.4307801
0.6281512,0.4310692
0.6308517,0.431365
0.6335482,0.4316672
0.6362409,0.4319755
0.6389296,0.4322897
0.6416144,0.4326093
0.644295,0.432934
0.6469718,0.4332636
0.6496446,0.4335977
0.6523131,0.4339361
0.6549776,0.4342785
0.6576375,0.4346247
0.6602929,0.4349746
0.6629436,0.4353279
0.6655897,0.4356849
0.6682312,0.4360453
0.6708682,0.4364094
0.6735005,0.4367772
0.676128,0.4371487
0.6787509,0.4375244
0.6813691,0.4379042
0.6839825,0.4382886
0.6865913,0.4386778
0.6891952,0.4390722
0.6917945,0.4394719
0.6943889,0.4398774
0.6969784,0.4402889
0.6995631,0.4407068
0.7021431,0.4407573
0.7047184,0.4405629
0.7072892,0.44037
0.7098556,0.4401786
0.7124174,0.439989
0.7149747,0.439801
0.7175276,0.4396148
0.7200758,0.4394303
0.7226197,0.4392475
0.7251588,0.4390663
0.7276936,0.4388867
0.7302237,0.4387161
0.7327492,0.4385972
0.7352701,0.438479
0.7377865,0.4383613
0.7402981,0.4382442
0.7428049,0.4381273
0.7453069,0.4380105
0.7478039,0.4378937
0.7502959,0.4377768
0.7527829,0.4376597
0.7552651,0.4375422
0.7577424,0.4374245
0.7602148,0.4373062
0.7626821,0.4371876
0.7651446,0.4370686
0.767602,0.4369492
0.7700545,0.4368295
0.7725021,0.4367095
0.7749447,0.4365893
0.7773824,0.436469
0.779815,0.4363486
0.7822427,0.4362284
0.7846659,0.4361084
0.7870848,0.4359885
0.7894989,0.4358691
0.7919088,0.43575
0.7943141,0.4356315
0.7967149,0.4355134
0.7991114,0.435396
0.8015031,0.4361249
