0.01,0.44174
0.01649516,0.4658847
0.0171755,0.4668306
0.01832244,0.4680728
0.01987679,0.4691912
0.02172319,0.4698878
0.02376367,0.4700875
0.02595959,0.4698373
0.02825819,0.4692224
0.03064259,0.4683277
0.03305749,0.467245
0.03550721,0.4660293
0.03802376,0.4647044
0.04059185,0.4633076
0.04320258,0.4618665
0.04583159,0.4604118
0.04847099,0.4589606
0.05113059,0.4575165
0.0538246,0.4560784
0.05653468,0.4546612
0.05925452,0.4532711
0.06197425,0.4519149
0.06469993,0.4505904
0.06743231,0.4492978
0.07017852,0.4480336
0.07293967,0.4467975
0.07570779,0.4455928
0.07847983,0.444742
0.08126302,0.4442547
0.08406053,0.4437639
0.08686825,0.4432718
0.08967969,0.442781
0.09249451,0.4422925
0.09531748,0.4418066
0.09814835,0.4413238
0.1009857,0.6660212
0.1038225,0.6534556
0.1066633,0.641768
0.1095083,0.6308715
0.1123596,0.6206809
0.1152183,0.6111263
0.1180845,0.6021495
0.1209603,0.5936932
0.1238492,0.5857041
0.1269018,0.5777849
0.1298337,0.5706048
0.1327064,0.5639424
0.1355804,0.5576231
0.1384903,0.5515561
0.1413994,0.5457918
0.1443108,0.5403011
0.1472262,0.5350609
0.1501351,0.5300688
0.1530899,0.5252354
0.1560276,0.5206357
0.1589851,0.516207
0.1619545,0.5119501
0.164926,0.5078647
0.1679002,0.50394
0.170877,0.5001667
0.1738541,0.4965376
0.1768325,0.4930442
0.1798338,0.4896623
0.182831,0.4864078
0.1858345,0.4832668
0.1888496,0.4802308
0.1918758,0.4772963
0.1949123,0.47446
0.197959,0.4717187
0.201016,0.4690692
0.2040833,0.4665086
0.2071627,0.4640336
0.2102551,0.4616418
0.2133606,0.4593287
0.2164799,0.457097
0.2196133,0.4549427
0.2227599,0.4528649
0.2259192,0.4508622
0.2290913,0.4489334
0.2322753,0.4470776
0.2354711,0.4452936
0.2386785,0.4435806
0.241897,0.4419376
0.2451217,0.4403646
0.2483525,0.4388606
0.2515893,0.4374381
0.2548323,0.4360965
0.2580823,0.4348208
0.2613399,0.43361
0.2646049,0.432463
0.2678775,0.4313791
0.2711578,0.4303571
0.2744457,0.4293962
0.2777415,0.4284954
0.2810448,0.4276535
0.2843525,0.4268698
0.2876644,0.426143
0.2909803,0.4254718
0.2943003,0.4248551
0.2976244,0.4242912
0.3009484,0.4237791
0.3042718,0.4233171
0.3075948,0.4229037
0.3109173,0.4225371
0.3142433,0.4222155
0.3175738,0.421937
0.3209088,0.4216999
0.3242486,0.421502
0.3275933,0.4213416
0.3309429,0.4212165
0.3342976,0.4211246
0.3376544,0.4210639
0.3410131,0.4210321
0.3443736,0.4210272
0.3477359,0.4210467
0.3511009,0.4210885
0.354469,0.4211501
0.3578402,0.4212295
0.3612144,0.4213243
0.3645916,0.4214323
0.3679717,0.4215512
0.3713548,0.421679
0.3747408,0.4218136
0.3781298,0.4219528
0.3815215,0.4220949
0.3849155,0.4222378
0.3883103,0.4223799
0.3917058,0.4225196
0.3951019,0.4226552
0.3985,0.4227853
0.4019004,0.4229088
0.405303,0.4230245
0.4087093,0.4231313
0.4121204,0.4232285
0.415536,0.4233154
0.4189564,0.4233916
0.4223805,0.4234567
0.4258081,0.4235106
0.4292395,0.4235532
0.4326766,0.4235848
0.4361209,0.4236057
0.4395725,0.4236163
0.4430343,0.4236174
0.4465112,0.4236098
0.4499968,0.4235943
0.4534719,0.4235717
0.4569428,0.4235433
0.4604095,0.4235101
0.463872,0.4234734
0.4673305,0.4234346
0.4707853,0.4233948
0.4742423,0.4233557
0.4777015,0.4233186
0.481163,0.4232849
0.4846259,0.423256
0.4880903,0.4232334
0.4915561,0.4232182
0.4950209,0.4232116
0.4984822,0.4232147
0.5019398,0.4232287
0.5053938,0.4232543
0.508844,0.4232923
0.5122876,0.4233435
0.5157242,0.4234084
0.5191537,0.4234873
0.5225761,0.4235807
0.525993,0.4236887
0.5294077,0.4238114
0.5328201,0.4239489
0.5362304,0.4241009
0.539638,0.4242671
0.5430393,0.4244467
0.5464345,0.4246393
0.5498231,0.4248442
0.5532055,0.4250606
0.5565857,0.425288
0.5599656,0.4255256
0.5633452,0.4257727
0.5667245,0.4260283
0.5701017,0.4262914
0.5734752,0.426561
0.5768446,0.4268363
0.5802103,0.4271146
0.5835721,0.4273687
0.5869293,0.4276263
0.5902812,0.4278865
0.5936279,0.428149
0.596963,0.4284128
0.6002834,0.4286871
0.6035907,0.4290012
0.6068901,0.4293162
0.6101815,0.4296317
0.6134648,0.4299481
0.6167402,0.4302654
0.6200074,0.430584
0.6232665,0.4309041
0.6265174,0.4312263
0.6297584,0.4315509
0.6329865,0.4318781
0.6362021,0.4322086
0.6394049,0.4325428
0.6425971,0.4328819
0.6457791,0.4332263
0.6489507,0.4335768
0.6521112,0.4339338
0.6552562,0.4342975
0.6583844,0.4346681
0.6614895,0.4350453
0.6645715,0.4354295
0.6676269,0.4358204
0.6706556,0.4362182
0.6736671,0.4366243
0.676663,0.4370391
0.6796432,0.4374626
0.682602,0.4378939
0.6855397,0.4383329
0.6884561,0.4387794
0.6913558,0.4392338
0.6942402,0.4396962
0.6971093,0.4401662
0.6999632,0.4406437
0.7028015,0.4405946
0.7056223,0.4403976
0.7084258,0.4402025
0.711212,0.4400091
0.7139808,0.4398171
0.716734,0.439626
0.719475,0.4394353
0.7222036,0.4392449
0.7249203,0.4390544
0.7276337,0.4389197
0.7303437,0.4387906
0.7330427,0.4386607
0.7357168,0.4385305
0.7383681,0.4384002
0.7409813,0.4382705
0.7435691,0.438141
0.7460964,0.4380136
0.7487454,0.4378796
0.7512606,0.4377516
0.7538462,0.4376199
0.7572494,0.4374487
0.7593703,0.4373395
0.761183,0.4372456
0.7626519,0.4371687
0.7641969,0.4370888
0.7656576,0.4370137
0.7670958,0.4369405
0.7685089,0.4368695
0.7698915,0.4368008
0.771255,0.436734
0.7725018,0.4366737
0.7738178,0.4366109
0.7751008,0.4365505
0.7764125,0.4364893
0.7777004,0.4364297
0.7789721,0.4363714
0.7802309,0.436314
0.7814777,0.4362573
0.7827172,0.4362009
0.783949,0.4361449
0.7851675,0.4360892
0.7863724,0.4360338
0.7875637,0.4359786
0.788744,0.4359235
0.7899147,0.4358683
0.791076,0.435813
0.7922273,0.4357576
0.7933705,0.4357021
0.7945097,0.4356462
0.7956448,0.4355901
0.796769,0.435534
0.7978827,0.4354781
0.7989882,0.4354224
0.8000856,0.435415
0.801167,0.4359686
0.8022436,0.4365197
0.8033187,0.4370702
0.8043876,0.4376175
0.8054452,0.4381593
0.8064914,0.4386954
0.8075314,0.4392286
0.808567,0.4397598
0.8095973,0.4402887
0.8106188,0.4408133
0.8116317,0.4413339
0.8126405,0.4418526
0.8136554,0.4423747
0.8146342,0.4428785
0.8156471,0.4434001
0.816624,0.4439033
0.8175899,0.4444009
0.8185496,0.4448954
0.8195032,0.4453868
0.8204508,0.4458751
0.8213899,0.4463589
0.8223203,0.4468382
0.8232408,0.4473122
0.8241472,0.4477789
0.8250396,0.4482382
0.8259196,0.448691
0.826793,0.4491403
0.8276598,0.449586
0.8285199,0.4500282
0.8293718,0.450466
0.8302128,0.4508982
0.831043,0.4513247
0.8318626,0.4517458
0.8326727,0.452162
0.8334754,0.4525745
0.8342706,0.4529831
0.8350586,0.4533881
0.8358391,0.4537894
0.8366152,0.4541884
0.8373872,0.4545855
0.838155,0.4549805
0.838919,0.4553737
0.8396764,0.4557636
0.8404271,0.4561501
0.8411709,0.4565332
0.8419075,0.4569126
0.8426346,0.4572872
0.843352,0.4576568
0.8440582,0.4580207
0.8447529,0.4583786
0.8454332,0.4587291
0.8460959,0.4590705
0.846715,0.4593894
0.8473251,0.4597036
0.8479252,0.4600126
0.84851,0.4603136
0.8490789,0.4606064
0.8496294,0.4608896
0.8501608,0.461163
0.8506677,0.4614236
0.8511471,0.46167
0.8515913,0.4618982
0.8519889,0.4621025
0.8523456,0.4622856
0.8526698,0.4624521
0.8529255,0.4625832
0.8531311,0.4626886
0.8532934,0.4627717
0.8534117,0.4628322
0.853484,0.4628691
0.8535194,0.462887
0.8535361,0.4628954
0.8535283,0.4628912
0.8534868,0.4628697
0.8534114,0.4628308
0.8533117,0.4627794
0.853188,0.4627157
0.85304,0.4626395
0.852869,0.4625515
0.852675,0.4624517
0.8524564,0.4623393
0.8522126,0.4622139
0.8519486,0.4620781
0.8516671,0.4619333
0.8513703,0.4617806
0.8510501,0.4616159
0.8506393,0.4614045
0.8504281,0.4612958
0.8501104,0.4611324
0.8497335,0.4609385
0.8493273,0.4607294
0.8488789,0.4604986
0.8484157,0.4602603
0.8479335,0.4600121
0.8474305,0.4597532
0.8469166,0.4594887
0.8463883,0.4592169
0.8458486,0.4589392
0.8453014,0.4586577
0.8447497,0.4583738
0.844184,0.4580827
0.8436049,0.4577848
0.8430205,0.4574841
0.8424302,0.4571805
0.8418341,0.4568738
0.8412371,0.4565668
0.8406401,0.4562597
0.8400409,0.4559515
0.8394393,0.455642
0.8388354,0.4553314
0.8382298,0.4550199
0.837624,0.4547083
0.8370192,0.4543972
0.8364142,0.454086
0.8358077,0.453774
