0,0
0.01,0.4405316
0.01882775,0.4686434
0.01887041,0.4686804
0.01894793,0.4687463
0.01908489,0.4688591
0.0193166,0.4690395
0.01968735,0.4693021
0.02024718,0.4696421
0.02104751,0.470022
0.02202488,0.4703393
0.02314194,0.4705358
0.02438139,0.4705837
0.0257273,0.470472
0.02716555,0.470203
0.02868386,0.4697874
0.03027171,0.4692408
0.0319202,0.4685806
0.03362178,0.4678246
0.03537013,0.4669894
0.0371599,0.4660902
0.03898663,0.4651403
0.0408465,0.4641514
0.04273633,0.4631334
0.04465337,0.4620945
0.04659531,0.4610418
0.04855974,0.4599813
0.05054116,0.4589199
0.05253804,0.4578613
0.05454901,0.4568089
0.05657294,0.4557651
0.0586088,0.4547319
0.06065572,0.453711
0.06271292,0.4527035
0.06477974,0.4517103
0.06685556,0.4507322
0.06893986,0.4497696
0.07103219,0.4488229
0.07313209,0.4478922
0.07523922,0.4469778
0.07735323,0.4465936
0.07947382,0.4462343
0.08160073,0.4458719
0.08373333,0.4455073
0.08587085,0.4451415
0.08801311,0.4447752
0.09015984,0.7906306
0.09230591,0.7744488
0.0944562,0.7592555
0.09661062,0.7449675
0.09876903,0.731509
0.1009313,0.7188132
0.1030974,0.7068183
0.1052672,0.6954699
0.1074405,0.6847181
0.1096174,0.6745175
0.1117977,0.6648276
0.1139814,0.6556115
0.1161683,0.6468347
0.1183585,0.6384666
0.1205513,0.6304811
0.1227463,0.6228529
0.1249434,0.6155583
0.1271427,0.6085746
0.129344,0.6018824
0.1315475,0.5954624
0.1337529,0.5892987
0.1359603,0.5833745
0.1381696,0.5776757
0.1403809,0.5721894
0.142594,0.5669029
0.144809,0.5618051
0.1470258,0.5568856
0.1492444,0.5521348
0.1514647,0.5475435
0.1536868,0.5431037
0.1559106,0.5388076
0.1581361,0.5346484
0.1603632,0.5306193
0.1625919,0.5267141
0.1648222,0.5229275
0.1670541,0.519254
0.1692875,0.515689
0.1715225,0.5122277
0.173759,0.5088663
0.175997,0.5056008
0.1782365,0.5024275
0.1804776,0.4993431
0.1827201,0.4963447
0.1849641,0.4934295
0.1872095,0.4905947
0.1894564,0.4878379
0.1917046,0.4851569
0.1939543,0.4825496
0.1962054,0.4800139
0.1984579,0.4775483
0.2007119,0.4751509
0.2029672,0.4728204
0.2052239,0.4705552
0.2074819,0.4683518
0.2097414,0.4662136
0.2120021,0.4641373
0.2142641,0.4621218
0.2165275,0.4601659
0.2187922,0.458269
0.2210583,0.4564302
0.2233255,0.4546486
0.2255942,0.4529237
0.2278641,0.4512546
0.2301352,0.4496407
0.2324077,0.4480814
0.2346817,0.446576
0.236957,0.445124
0.2392337,0.4437249
0.2415118,0.4423781
0.2437914,0.4410831
0.2460723,0.4398393
0.2483546,0.4386462
0.2506383,0.4375088
0.2529233,0.4364355
0.2552096,0.4354112
0.2574973,0.4344354
0.2597862,0.4335075
0.2620765,0.4326268
0.2643681,0.4317928
0.266661,0.4310046
0.2689551,0.4302618
0.2712502,0.4295635
0.2735458,0.428909
0.2758421,0.4282975
0.2781391,0.4277282
0.2804368,0.4272001
0.2827351,0.4267124
0.285034,0.4262641
0.2873335,0.4258543
0.2896337,0.4254818
0.2919345,0.4251458
0.2942358,0.4248449
0.2965378,0.4245782
0.2988403,0.4243444
0.3011433,0.4241423
0.3034469,0.4239707
0.3057511,0.4238282
0.3080557,0.4237137
0.3103607,0.4236257
0.3126661,0.4235629
0.3149717,0.4235239
0.3172776,0.4235072
0.3195839,0.4235116
0.3218903,0.4235354
0.3241971,0.4235773
0.3265041,0.4236358
0.3288114,0.4237095
0.3311189,0.4237968
0.3334267,0.4238963
0.3357346,0.4240065
0.3380429,0.424126
0.3403513,0.4242534
0.34266,0.4243872
0.3449688,0.4245262
0.3472778,0.4246688
0.349587,0.4248138
0.3518966,0.4249599
0.3542063,0.4251059
0.3565162,0.4252506
0.3588263,0.4253928
0.3611365,0.4255314
0.363447,0.4256654
0.3657577,0.4257939
0.3680685,0.4259158
0.3703796,0.4260305
0.3726908,0.4261371
0.3750022,0.426235
0.3773138,0.4263234
0.3796256,0.4264019
0.3819375,0.4264701
0.3842496,0.4265275
0.3865617,0.4265739
0.3888734,0.4266091
0.391185,0.4266328
0.3934963,0.4266452
0.3958074,0.4266461
0.3981183,0.4266358
0.4004288,0.4266144
0.4027391,0.4265821
0.4050492,0.4265395
0.4073591,0.4264867
0.4096686,0.4264244
0.4119779,0.4263531
0.414287,0.4262734
0.4165958,0.4261859
0.4189043,0.4260914
0.4212126,0.4259906
0.4235206,0.4258843
0.4258278,0.4257734
0.4281339,0.4256587
0.4304392,0.4255411
0.4327434,0.4254216
0.4350466,0.425301
0.4373489,0.4251802
0.4396502,0.4250602
0.4419504,0.4249419
0.4442497,0.4248261
0.446548,0.4247138
0.4488452,0.4246057
0.4511413,0.4245027
0.4534364,0.4244056
0.4557304,0.4243152
0.4580234,0.424232
0.4603154,0.4241567
0.4626061,0.42409
0.4648952,0.4240322
0.4671823,0.423984
0.4694676,0.4239456
0.4717511,0.4239174
0.4740327,0.4238995
0.4763125,0.4238923
0.4785903,0.4238958
0.4808664,0.4239101
0.4831404,0.423935
0.4854127,0.4239706
0.4876829,0.4240166
0.4899513,0.4240729
0.4922178,0.4241391
0.4944822,0.4242149
0.4967446,0.4242999
0.4990052,0.4243936
0.5012633,0.4244956
0.5035186,0.4246052
0.5057709,0.424722
0.5080203,0.4248452
0.510267,0.4249744
0.5125106,0.4251088
0.5147514,0.4252478
0.5169891,0.4253908
0.5192241,0.4255372
0.5214561,0.4256862
0.5236851,0.4258374
0.5259111,0.42599
0.5281343,0.4261434
0.5303543,0.4262972
0.5325716,0.426451
0.5347857,0.426604
0.5369969,0.4267561
0.539205,0.4269067
0.5414096,0.4270556
0.5436107,0.4272025
0.5458086,0.4273471
0.5480029,0.4274893
0.5501939,0.427629
0.5523815,0.4277661
0.5545657,0.4279007
0.5567466,0.4280328
0.558924,0.4281625
0.561098,0.42829
0.5632685,0.4284155
0.5654358,0.4285392
0.5675995,0.4286614
0.5697598,0.4287824
0.5719168,0.4289026
0.5740702,0.4290224
0.5762203,0.4291422
0.5783668,0.4292623
0.5805101,0.4293786
0.5826499,0.4294816
0.5847862,0.4295863
0.586919,0.429693
0.5890484,0.4298022
0.5911743,0.4299144
0.5932968,0.4300297
0.5954159,0.4301487
0.5975314,0.4302716
0.5996435,0.4303987
0.6017522,0.4305627
0.6038573,0.430731
0.6059589,0.4309041
0.6080569,0.4310822
0.6101514,0.4312653
0.612242,0.4314534
0.6143289,0.4316467
0.616412,0.4318451
0.6184914,0.4320484
0.6205668,0.4322567
0.6226385,0.4324698
0.6247064,0.4326876
0.6267704,0.4329099
0.6288306,0.4331365
0.6308869,0.4333671
0.6329393,0.4336016
0.6349879,0.4338398
0.6370325,0.4340813
0.6390732,0.4343259
0.6411101,0.4345735
0.6431431,0.4348237
0.6451723,0.4350763
0.647198,0.4353312
0.6492202,0.4355881
0.651239,0.435847
0.6532541,0.4361076
0.6552659,0.4363698
0.6572739,0.4366336
0.6592785,0.4368987
0.6612796,0.4371653
0.663277,0.4374332
0.6652708,0.4377025
0.667261,0.4379732
